"","Tubelabel_species","Health_Status","Date_Extracted","Raw_ng_ul","Extraction_physical_location","Date_Enriched","colony"
"212","112023_BEL_CBC_T2_312_OFAV","Healthy","11_13_2024","50.6","UML_NARWHAL_R2_B12","","2_79"
"213","112023_BEL_CBC_T2_313_SSID","Healthy","11_13_2024","43.4","UML_NARWHAL_R2_B12","","2_72"
"214","112023_BEL_CBC_T2_314_SSID","Healthy","11_13_2024","65.6","UML_NARWHAL_R2_B12","","2_73"
"215","112023_BEL_CBC_T3_347_MCAV","Healthy","11_15_2024","10.1","UML_NARWHAL_R2_B12","","3_2"
"216","112023_BEL_CBC_T3_348_SSID","Healthy","11_15_2024","15.2","UML_NARWHAL_R2_B12","","3_5"
"217","112023_BEL_CBC_T3_349_PAST","Healthy","11_15_2024","5.72","UML_NARWHAL_R2_B12","","3_6"
"218","112023_BEL_CBC_T3_350_OFAV","Healthy","11_15_2024","73.6","UML_NARWHAL_R2_B12","","3_38"
"219","112023_BEL_CBC_T3_351_OFAV","Healthy","11_15_2024","45.2","UML_NARWHAL_R2_B12","","3_66"
"220","112023_BEL_CBC_T3_352_PAST","Healthy","11_15_2024","9.16","UML_NARWHAL_R2_B12","","3_10"
"221","112023_BEL_CBC_T3_353_MCAV","Healthy","11_15_2024","10.6","UML_NARWHAL_R2_B12","","3_14"
"222","112023_BEL_CBC_T3_354_PSTR","Healthy","11_15_2024","2.34","UML_NARWHAL_R2_B12","","3_20"
"223","112023_BEL_CBC_T3_355_PSTR","Healthy","11_15_2024","1.27","UML_NARWHAL_R2_B12","","3_70"
"224","112023_BEL_CBC_T3_356_MCAV","Healthy","11_15_2024","67.6","UML_NARWHAL_R2_B12","","3_21"
"225","112023_BEL_CBC_T3_357_OFAV","Healthy","11_15_2024","50.6","UML_NARWHAL_R2_B12","","3_39"
"226","112023_BEL_CBC_T3_358_SSID","Healthy","11_15_2024","102","UML_NARWHAL_R2_B12","","3_33"
"227","112023_BEL_CBC_T3_359_PAST","Healthy","11_15_2024","1.98","UML_NARWHAL_R2_B12","","3_34"
"228","112023_BEL_CBC_T4_396_MCAV","Healthy","11_15_2024","45.8","UML_NARWHAL_R2_B12","","4_28"
"229","112023_BEL_CBC_T4_397_PSTR","Healthy","11_15_2024","11.9","UML_NARWHAL_R2_B12","","4_98"
"230","112023_BEL_CBC_T4_398_PSTR","Healthy","11_15_2024","3.08","UML_NARWHAL_R2_B12","","4_79"
"231","112023_BEL_CBC_T4_400_OFAV","Healthy","11_15_2024","47.8","UML_NARWHAL_R2_B12","","4_78"
"232","112023_BEL_CBC_T4_401_MCAV","Healthy","11_15_2024","21.8","UML_NARWHAL_R2_B12","","4_30"
"233","122022_BEL_CBC_T1_122_PSTR","Healthy","7_12_2024","9.58","UML_NARWHAL_R2_B26","8_6_2024","1_12"
"234","122022_BEL_CBC_T1_123_OANN","Healthy","7_16_2024","9.51","UML_NARWHAL_R2_B26","8_6_2024","1_25"
"235","122022_BEL_CBC_T1_150_PAST","Healthy","8_19_2024","5.72","UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B34","9_28_2024","1_21"
"236","122022_BEL_CBC_T1_151_MCAV","Healthy","8_12_2024","0.218","UML_NARWHAL_R2_B26","10_6_2024","1_24"
"237","122022_BEL_CBC_T1_152_PAST","Healthy","8_19_2024","1.16","UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B34","9_28_2024","1_13"
"238","122022_BEL_CBC_T1_158_PAST","Healthy","8_19_2024","2.53","UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B34","9_28_2024","1_2"
"239","122022_BEL_CBC_T2_100_PAST","Healthy","8_19_2024","15.6","UML_NARWHAL_R2_B29, UML_NARWHAL_R2_B34","9_28_2024","2_63"
"240","122022_BEL_CBC_T2_83_PAST","Healthy","9_11_2024","21.8","UML_NARWHAL_R2_B29","9_28_2024","2_57"
"241","122022_BEL_CBC_T2_86_MCAV","Healthy","8_12_2024","0.093","UML_NARWHAL_R2_B26","10_6_2024","2_60"
"242","122022_BEL_CBC_T2_87_OFAV","Healthy","6_27_2023","62.2","UML_NARWHAL_R2_B3","10_11_23","2_79"
"243","122022_BEL_CBC_T2_88_MCAV","Healthy","8_12_2024","0.884","UML_NARWHAL_R2_B26","10_6_2024","2_55"
"244","122022_BEL_CBC_T2_90_SSID","Healthy","12_4_2024","30.7","UML_NARWHAL_R2_B15","","2_73"
"245","122022_BEL_CBC_T2_92_MCAV","Healthy","8_12_2024","0.166","UML_NARWHAL_R2_B26","10_6_2024","2_69"
"246","122022_BEL_CBC_T2_93_OFAV","Healthy","6_27_2023","46.1","UML_NARWHAL_R2_B3","10_11_23","2_76"
"247","122022_BEL_CBC_T2_94_PAST","Healthy","9_11_2024","27.6","UML_NARWHAL_R2_B29","10_6_2024","2_68"
"248","122022_BEL_CBC_T3_116_PAST","Healthy","9_11_2024","30.9","UML_NARWHAL_R2_B29","10_6_2024","3_6"
"249","122022_BEL_CBC_T3_119_MCAV","Healthy","8_12_2024","0.388","UML_NARWHAL_R2_B26","10_6_2024","3_2"
"250","122022_BEL_CBC_T3_120_SSID","Healthy","1_14_2025","11.8","UML_NARWHAL_R2_B15","","3_5"
"251","122022_BEL_CBC_T3_121_OFAV","Healthy","6_22_2023","103.2","UML_NARWHAL_R2_B3","10_16_2023","3_38"
"252","122022_BEL_CBC_T3_123_PAST","Healthy","9_11_2024","2.67","UML_NARWHAL_R2_B29","10_16_2024","3_10"
"253","122022_BEL_CBC_T3_124_PAST","Healthy","9_11_2024","2.7","UML_NARWHAL_R2_B29","10_16_2024","3_34"
"254","122022_BEL_CBC_T3_126_SSID","Healthy","1_14_2025","61","UML_NARWHAL_R2_B15","","3_33"
"255","122022_BEL_CBC_T3_127_OFAV","Healthy","6_22_2023","36.3","UML_NARWHAL_R2_B3","10_11_23","3_39"
"256","122022_BEL_CBC_T3_128_MCAV","Healthy","8_12_2024","1.07","UML_NARWHAL_R2_B26","10_6_2024","3_21"
"257","122022_BEL_CBC_T3_141_PSTR","Healthy","7_12_2024","6.21","UML_NARWHAL_R2_B26","8_6_2024","3_20"
"258","122022_BEL_CBC_T3_142_MCAV","Healthy","8_12_2024","0.355","UML_NARWHAL_R2_B26","10_6_2024","3_14"
"259","122022_BEL_CBC_T3_151_PSTR","Healthy","7_12_2024","10.8","UML_NARWHAL_R2_B26","8_6_2024","3_70"
"260","122022_BEL_CBC_T4_1_OFAV","Healthy","7_16_2024","44.7","UML_NARWHAL_R2_B26","8_6_2024","4_78"
"261","122022_BEL_CBC_T4_11_MCAV","Healthy","8_12_2024","0.348","UML_NARWHAL_R2_B29","11_6_2024","4_30"
"262","122022_BEL_CBC_T4_3_MCAV","Healthy","8_12_2024","0.314","UML_NARWHAL_R2_B26","10_6_2024","4_76"
"263","122022_BEL_CBC_T4_34_PSTR","Healthy","7_12_2024","3.99","UML_NARWHAL_R2_B26","10_16_2024","4_98"
"264","122022_BEL_CBC_T4_38_MCAV","Healthy","8_12_2024","3.1","UML_NARWHAL_R2_B26","10_6_2024","4_28"
"265","122022_BEL_CBC_T4_4_PSTR","Healthy","7_12_2024","7.07","UML_NARWHAL_R2_B26","8_6_2024","4_79"
"266","122023_BEL_CBC_T1_506_PAST","Healthy","11_18_2024","3.44","UML_NARWHAL_R2_B13","","1_2"
"267","122023_BEL_CBC_T1_507_PAST","Healthy","11_18_2024","1.58","UML_NARWHAL_R2_B13","","1_21"
"268","122023_BEL_CBC_T1_508_SSID","Healthy","11_18_2024","15.7","UML_NARWHAL_R2_B13","","1_3"
"269","122023_BEL_CBC_T1_509_MCAV","Healthy","11_18_2024","16.4","UML_NARWHAL_R2_B13","","1_24"
"270","122023_BEL_CBC_T1_510_PSTR","Healthy","11_18_2024","57.8","UML_NARWHAL_R2_B13","","1_12"
"271","122023_BEL_CBC_T1_511_OFAV/OANN","Healthy","11_18_2024","7.38","UML_NARWHAL_R2_B13","","1_25"
"272","122023_BEL_CBC_T2_512_OFAV","Healthy","11_18_2024","28.4","UML_NARWHAL_R2_B13","","2_76"
"273","122023_BEL_CBC_T2_513_SSID","Healthy","11_18_2024","18.8","UML_NARWHAL_R2_B13","","2_73"
"274","122023_BEL_CBC_T2_514_SSID","Healthy","11_18_2024","25","UML_NARWHAL_R2_B13","","2_72"
"275","122023_BEL_CBC_T2_515_PAST","Healthy","11_18_2024","9.86","UML_NARWHAL_R2_B13","","2_68"
"276","122023_BEL_CBC_T2_516_MCAV","Healthy","11_18_2024","22.4","UML_NARWHAL_R2_B13","","2_69"
"277","122023_BEL_CBC_T2_517_SSID","Healthy","11_18_2024","36.6","UML_NARWHAL_R2_B13","","2_99"
"278","122023_BEL_CBC_T2_518_MCAV","Healthy","11_18_2024","18.8","UML_NARWHAL_R2_B13","","2_55"
"279","122023_BEL_CBC_T2_519_PAST","Healthy","11_18_2024","14.4","UML_NARWHAL_R2_B13","","2_63"
"280","122023_BEL_CBC_T2_520_PAST","Healthy","11_18_2024","5.98","UML_NARWHAL_R2_B13","","2_57"
"281","122023_BEL_CBC_T2_521_OFAV","Healthy","11_18_2024","37.6","UML_NARWHAL_R2_B13","","2_79"
"282","122023_BEL_CBC_T2_522_MCAV","Healthy","11_18_2024","17.3","UML_NARWHAL_R2_B13","","2_60"
"283","122023_BEL_CBC_T3_479_PAST ","Healthy","11_19_2024","1.75","UML_NARWHAL_R2_B13","","3_34"
"284","122023_BEL_CBC_T3_523_MCAV","Healthy","11_19_2024","33","UML_NARWHAL_R2_B13","","3_2"
"285","122023_BEL_CBC_T3_524_OFAV","Healthy","11_19_2024","71.8","UML_NARWHAL_R2_B13","","3_38"
"286","122023_BEL_CBC_T3_525_PAST","Healthy","11_19_2024","2.54","UML_NARWHAL_R2_B13","","3_6"
"287","122023_BEL_CBC_T3_526_SSID","Healthy","11_19_2024","16.4","UML_NARWHAL_R2_B13","","3_5"
"288","122023_BEL_CBC_T3_527_OFAV","Healthy","11_19_2024","16.1","UML_NARWHAL_R2_B13","","3_66"
"289","122023_BEL_CBC_T3_528_PAST ","Healthy","11_19_2024","3.06","UML_NARWHAL_R2_B13","","3_10"
"290","122023_BEL_CBC_T3_529_MCAV","Healthy","11_19_2024","34.8","UML_NARWHAL_R2_B13","","3_14"
"291","122023_BEL_CBC_T3_530_PSTR","Healthy","11_19_2024","1.18","UML_NARWHAL_R2_B13","","3_20"
"292","122023_BEL_CBC_T3_531_PSTR","Healthy","11_19_2024","16.8","UML_NARWHAL_R2_B13","","3_70"
"293","122023_BEL_CBC_T3_532_MCAV","Healthy","11_19_2024","93.8","UML_NARWHAL_R2_B13","","3_21"
"294","122023_BEL_CBC_T3_533_OFAV","Healthy","11_19_2024","51.2","UML_NARWHAL_R2_B13","","3_39"
"295","122023_BEL_CBC_T3_534_SSID","Healthy","11_19_2024","28.4","UML_NARWHAL_R2_B13","","3_33"
"296","122023_BEL_CBC_T4_535_MCAV","Healthy","11_19_2024","22.6","UML_NARWHAL_R2_B13","","4_28"
"297","122023_BEL_CBC_T4_536_PSTR","Healthy","11_19_2024","25.2","UML_NARWHAL_R2_B13","","4_98"
"298","122023_BEL_CBC_T4_537_PSTR","Healthy","11_19_2024","5.22","UML_NARWHAL_R2_B13","","4_79"
"299","122023_BEL_CBC_T4_538_OFAV","Healthy","11_19_2024","17.7","UML_NARWHAL_R2_B13","","4_78"
"300","122023_BEL_CBC_T4_539_MCAV","Healthy","11_19_2024","27.8","UML_NARWHAL_R2_B13","","4_76"
"301","122023_BEL_CBC_T4_540_MCAV","Healthy","11_19_2024","49.8","UML_NARWHAL_R2_B13","","4_30"
